"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"West","2010","06","D7-C",38.1171292,-122.0395539,3609,0,7418.26923076923,1.89546228030401
"West","2010","07","D6-R",38.0577031,-122.1149585,21915,0,8783.65384615385,13.166011449864
"West","2010","07","D7-C",38.1171292,-122.0395539,13204,0,8225.96153846154,7.59426113766159
"West","2010","08","D6-R",38.0577031,-122.1149585,23191,0,7187.5,14.0054878784576
"West","2010","08","D7-C",38.1171292,-122.0395539,14210,0,6524.03846153846,8.22203135203512
"West","2010","09","D6-R",38.0577031,-122.1149585,28312,0,9894.23076923077,17.4270592887665
"West","2010","09","D7-C",38.1171292,-122.0395539,17784,0,7629.80769230769,10.4871200978299
"West","2010","10","D6-R",38.0577031,-122.1149585,29105,0,12298.0769230769,17.9640731600529
"West","2010","10","D7-C",38.1171292,-122.0395539,18750,0,6274.03846153846,11.1080100776144
"West","2010","11","D6-R",38.0577031,-122.1149585,32700,0,10350.9615384615,20.4215313519198
"West","2010","11","D7-C",38.1171292,-122.0395539,21270,4.80769230769231,6812.5,12.7437578485652
"West","2010","12","D6-R",38.0577031,-122.1149585,22155,0,2048.07692307692,13.3234903669478
"West","2010","12","D7-C",38.1171292,-122.0395539,9871,0,2932.69230769231,5.54931119897777
"West","2011","01","D6-R",38.0577031,-122.1149585,17650,0,3504.80769230769,10.4012718937136
"West","2011","01","D7-C",38.1171292,-122.0395539,6086,0,961.538461538462,3.30476774191734
"West","2011","02","D6-R",38.0577031,-122.1149585,26702,0,5548.07692307692,16.3425758936427
"West","2011","02","D7-C",38.1171292,-122.0395539,13566,4.80769230769231,1192.30769230769,7.8196314320344
"West","2011","03","D6-R",38.0577031,-122.1149585,10553,0,7240.38461538462,5.9630740452612
"West","2011","03","D7-C",38.1171292,-122.0395539,1604,0,475.961538461538,0.806535692144737
"West","2011","04","D6-R",38.0577031,-122.1149585,1177,0,5375,0.583589923852392
"West","2011","04","D7-C",38.1171292,-122.0395539,175,0,240.384615384615,0.082136326297176
"West","2011","05","D6-R",38.0577031,-122.1149585,4290,0,2769.23076923077,2.27716430482649
"West","2011","05","D7-C",38.1171292,-122.0395539,358,0,317.307692307692,0.170610090400826
"West","2011","06","D6-R",38.0577031,-122.1149585,1930,0,1125,0.97930100003161
"West","2011","06","D7-C",38.1171292,-122.0395539,183,0,168.269230769231,0.0859730985594487
"West","2011","07","D6-R",38.0577031,-122.1149585,8230,0,2081.73076923077,4.56472285350998
"West","2011","07","D7-C",38.1171292,-122.0395539,1326,9.61538461538461,139.423076923077,0.660912257985294
"West","2011","08","D6-R",38.0577031,-122.1149585,22551,0,1413.46153846154,13.5837544617499
"West","2011","08","D7-C",38.1171292,-122.0395539,11378,4.80769230769231,163.461538461538,6.46692689354115
"West","2011","09","D6-R",38.0577031,-122.1149585,20443,0,3927.88461538462,12.2044583038166
"West","2011","09","D7-C",38.1171292,-122.0395539,11227,14.4230769230769,3500,6.37444143623352
"West","2011","10","D6-R",38.0577031,-122.1149585,20881,0,4120.19230769231,12.4897880728901
"West","2011","10","D7-C",38.1171292,-122.0395539,8302,9.61538461538461,5725.96153846154,4.60757783978562
"West","2011","11","D6-R",38.0577031,-122.1149585,29870,0,9158.65384615385,18.4838824282908
"West","2011","11","D7-C",38.1171292,-122.0395539,17546,0,3524.03846153846,10.334690991142
"West","2011","12","D6-R",38.0577031,-122.1149585,32454,0,9009.61538461538,20.2521947119992
"West","2011","12","D7-C",38.1171292,-122.0395539,19246,4.80769230769231,1822.11538461538,11.4281615884929
"West","2012","01","D6-R",38.0577031,-122.1149585,29417,0,6783.65384615385,18.1758666080521
"West","2012","01","D7-C",38.1171292,-122.0395539,18173,0,3163.46153846154,10.7367242484043
"West","2012","02","D6-R",38.0577031,-122.1149585,23842,0,8057.69230769231,14.43585180656
"West","2012","02","D7-C",38.1171292,-122.0395539,10460,9.61538461538461,4456.73076923077,5.90650206603149
"West","2012","03","D6-R",38.0577031,-122.1149585,13814,0,18182.6923076923,7.97437298375583
"West","2012","03","D7-C",38.1171292,-122.0395539,5019,4.80769230769231,3725.96153846154,2.69079606307595
"West","2012","04","D6-R",38.0577031,-122.1149585,6642,0,6980.76923076923,3.62834075754396
"West","2012","04","D7-C",38.1171292,-122.0395539,745,9.61538461538461,2173.07692307692,0.362817416311072
"West","2012","05","D6-R",38.0577031,-122.1149585,14792,0,10451.9230769231,8.58726485195221
"West","2012","05","D7-C",38.1171292,-122.0395539,4427,0,879.807692307692,2.35450564012531
"West","2012","06","D6-R",38.0577031,-122.1149585,24777,0,9062.5,15.056361529089
"West","2012","06","D7-C",38.1171292,-122.0395539,16405,0,3841.34615384615,9.60699566151402
"West","2012","07","D6-R",38.0577031,-122.1149585,24208,0,5798.07692307692,14.6784121056712
"West","2012","07","D7-C",38.1171292,-122.0395539,14644,4.80769230769231,5471.15384615385,8.49424821600622
"West","2012","08","D6-R",38.0577031,-122.1149585,25436,0,5788.46153846154,15.4953774058919
"West","2012","08","D7-C",38.1171292,-122.0395539,14489,0,4735.57692307692,8.39693364070177
"West","2012","09","D6-R",38.0577031,-122.1149585,27400,0,4673.07692307692,16.8117805728576
"West","2012","09","D7-C",38.1171292,-122.0395539,16585,0,4658.65384615385,9.72145207317752
"West","2012","10","D6-R",38.0577031,-122.1149585,29869,0,4850.96153846154,18.4832018214665
"West","2012","10","D7-C",38.1171292,-122.0395539,17375,0,3370.19230769231,10.2253073961434
"West","2012","11","D6-R",38.0577031,-122.1149585,31910,0,855.769230769231,19.8783334394038
"West","2012","11","D7-C",38.1171292,-122.0395539,21831,0,4341.34615384615,13.1109399057367
"West","2012","12","D6-R",38.0577031,-122.1149585,16587,0,6072.11538461538,9.72272453958829
"West","2012","12","D7-C",38.1171292,-122.0395539,2841,0,1591.34615384615,1.47155847492237
"West","2013","01","D6-R",38.0577031,-122.1149585,24395,0,2716.34615384615,14.8025096895425
"West","2013","01","D7-C",38.1171292,-122.0395539,12816,0,932.692307692308,7.35337713297488
"West","2013","02","D6-R",38.0577031,-122.1149585,20240,0,1509.61538461538,12.0724452562948
"West","2013","02","D7-C",38.1171292,-122.0395539,7630,0,581.730769230769,4.20890474115968
"West","2013","03","D6-R",38.0577031,-122.1149585,23507,0,2894.23076923077,14.2142167543663
"West","2013","03","D7-C",38.1171292,-122.0395539,10663,0,264.423076923077,6.0300471386834
"West","2013","04","D6-R",38.0577031,-122.1149585,27492,0,2990.38461538462,16.8737345811822
"West","2013","04","D7-C",38.1171292,-122.0395539,18117,0,163.461538461538,10.7007561306674
"West","2013","05","D6-R",38.0577031,-122.1149585,22412,0,4187.5,13.4923392550929
"West","2013","05","D7-C",38.1171292,-122.0395539,13797,0,20889.4230769231,7.96375684942217
"West","2013","06","D6-R",38.0577031,-122.1149585,23321,0,6500,14.0913177258189
"West","2013","06","D7-C",38.1171292,-122.0395539,13804,0,17711.5384615385,7.96812804168533
"West","2013","07","D6-R",38.0577031,-122.1149585,25998,0,13615.3846153846,15.8708504272299
"West","2013","07","D7-C",38.1171292,-122.0395539,16537,0,11879.8076923077,9.69091767467653
"West","2013","08","D6-R",38.0577031,-122.1149585,25695,0,5456.73076923077,15.668293231175
"West","2013","08","D7-C",38.1171292,-122.0395539,16502,0,12360.5769230769,9.66865881967117
"West","2013","09","D6-R",38.0577031,-122.1149585,24963,0,22807.6923076923,15.1801329012652
"West","2013","09","D7-C",38.1171292,-122.0395539,15682,0,13201.9230769231,9.14858428341251
"West","2013","10","D6-R",38.0577031,-122.1149585,31065,0,23879.8076923077,19.29927932713
"West","2013","10","D7-C",38.1171292,-122.0395539,20110,0,13201.9230769231,11.9879815577706
"West","2013","11","D6-R",38.0577031,-122.1149585,33895,0,18903.8461538462,21.2465349325018
"West","2013","11","D7-C",38.1171292,-122.0395539,21543,0,5076.92307692308,12.9223054959406
"West","2013","12","D6-R",38.0577031,-122.1149585,30843,0,9187.5,19.1474879902198
"West","2013","12","D7-C",38.1171292,-122.0395539,21471,0,3528.84615384615,12.8751911676514
"West","2014","01","D6-R",38.0577031,-122.1149585,32053,0,5495.19230769231,19.9765283093436
"West","2014","01","D7-C",38.1171292,-122.0395539,21007,0,3250,12.5719933367431
"West","2014","02","D6-R",38.0577031,-122.1149585,22689,0,2961.53846153846,13.6745758075471
"West","2014","02","D7-C",38.1171292,-122.0395539,16589,0,2125,9.72399702197317
"West","2014","03","D6-R",38.0577031,-122.1149585,13958,0,6043.26923076923,8.06434981459185
"West","2014","03","D7-C",38.1171292,-122.0395539,6764,0,1105.76923076923,3.69965234555856
"West","2014","04","D6-R",38.0577031,-122.1149585,26055,0,3370.19230769231,15.9089871406748
"West","2014","04","D7-C",38.1171292,-122.0395539,13147,0,18903.8461538462,7.55882959270264
"West","2014","05","D6-R",38.0577031,-122.1149585,25406,0,4408.65384615385,15.4753621252649
"West","2014","05","D7-C",38.1171292,-122.0395539,16703,0,18860.5769230769,9.79655488432873
"West","2014","06","D6-R",38.0577031,-122.1149585,29691,0,6716.34615384615,18.3621002847311
"West","2014","06","D7-C",38.1171292,-122.0395539,20913,0,27879.8076923077,12.5106603697106
"West","2014","07","D6-R",38.0577031,-122.1149585,30947,0,14360.5769230769,19.2185798180405
"West","2014","07","D7-C",38.1171292,-122.0395539,21565,0,18298.0769230769,12.9367050810758
"West","2014","08","D6-R",38.0577031,-122.1149585,30941,0,20956.7307692308,19.214477521389
"West","2014","08","D7-C",38.1171292,-122.0395539,21570,0,13187.5,12.9399779449828
"West","2014","09","D6-R",38.0577031,-122.1149585,32766,0,21649.0384615385,20.466992109648
"West","2014","09","D7-C",38.1171292,-122.0395539,21816,0,17572.1153846154,13.1011082226425
"West","2014","10","D6-R",38.0577031,-122.1149585,35606,0,8903.84615384615,22.4346648992092
"West","2014","10","D7-C",38.1171292,-122.0395539,24412,0,17620.1923076923,14.8137968495003
"West","2014","11","D6-R",38.0577031,-122.1149585,29790,0,11096.1538461538,18.4294430972178
"West","2014","11","D7-C",38.1171292,-122.0395539,22087,0,7307.69230769231,13.2788515809925
"West","2014","12","D6-R",38.0577031,-122.1149585,16951,0,9004.80769230769,9.95457825253984
"West","2014","12","D7-C",38.1171292,-122.0395539,6117,0,5350.96153846154,3.32274586908511
"West","2015","01","D6-R",38.0577031,-122.1149585,28967,0,6427.88461538462,17.870486726305
"West","2015","01","D7-C",38.1171292,-122.0395539,18639,0,1293.26923076923,11.036487636747
"West","2015","02","D6-R",38.0577031,-122.1149585,20519,0,4158.65384615385,12.2539193214167
"West","2015","02","D7-C",38.1171292,-122.0395539,10159,0,1735.57692307692,5.72372568922396
"West","2015","03","D6-R",38.0577031,-122.1149585,27571,0,7076.92307692308,16.9269546404188
"West","2015","03","D7-C",38.1171292,-122.0395539,17336,0,879.807692307692,10.2003761277384
"West","2015","04","D6-R",38.0577031,-122.1149585,26451,0,3519.23076923077,16.174214465171
"West","2015","04","D7-C",38.1171292,-122.0395539,17831,0,3134.61538461538,10.5172473257991
"West","2015","05","D6-R",38.0577031,-122.1149585,30542,0,5389.42307692308,18.9419073362481
"West","2015","05","D7-C",38.1171292,-122.0395539,20600,0,9682.69230769231,12.3066567170798
"West","2015","06","D6-R",38.0577031,-122.1149585,29801,0,15432.6923076923,18.4369273982281
"West","2015","06","D7-C",38.1171292,-122.0395539,20693,0,12182.6923076923,12.3672354520327
"West","2015","07","D6-R",38.0577031,-122.1149585,32332,0,20298.0769230769,20.1682780333877
"West","2015","07","D7-C",38.1171292,-122.0395539,23041,0,17485.5769230769,13.9065225126426
"West","2015","08","D6-R",38.0577031,-122.1149585,30710,0,19903.8461538462,19.0566178257042
"West","2015","08","D7-C",38.1171292,-122.0395539,22261,0,11634.6153846154,13.3931054279954
"West","2015","09","D6-R",38.0577031,-122.1149585,30621,0,9596.15384615385,18.9958384356468
"West","2015","09","D7-C",38.1171292,-122.0395539,23814,0,10312.5,14.4173131172397
"West","2015","10","D6-R",38.0577031,-122.1149585,33541,0,12610.5769230769,21.0017250452057
"West","2015","10","D7-C",38.1171292,-122.0395539,22828,0,12567.3076923077,13.7661193326662
"West","2015","11","D6-R",38.0577031,-122.1149585,30141,0,7096.15384615385,18.66843417769
"West","2015","11","D7-C",38.1171292,-122.0395539,20919,0,4259.61538461538,12.5145743221383
"West","2015","12","D6-R",38.0577031,-122.1149585,34621,0,14081.7307692308,21.7496896485268
"West","2015","12","D7-C",38.1171292,-122.0395539,25045,0,3586.53846153846,15.2347335926243
"West","2016","01","D6-R",38.0577031,-122.1149585,29697,0,9072.11538461538,18.3661808523692
"West","2016","01","D7-C",38.1171292,-122.0395539,22406,0,2072.11538461538,13.4883947303345
"West","2016","02","D6-R",38.0577031,-122.1149585,21053,0,4336.53846153846,12.6020185229816
"West","2016","02","D7-C",38.1171292,-122.0395539,2427,0,1721.15384615385,1.24627766674786
"West","2016","03","D6-R",38.0577031,-122.1149585,17716,0,3475.96153846154,10.443546731842
"West","2016","03","D7-C",38.1171292,-122.0395539,13246,0,1673.07692307692,7.6203782070865
"West","2016","04","D6-R",38.0577031,-122.1149585,16600,0,1745.19230769231,9.73099596057405
"West","2016","04","D7-C",38.1171292,-122.0395539,4900,0,721.153846153846,2.62293350015895
"West","2016","05","D6-R",38.0577031,-122.1149585,17139,0,3538.46153846154,10.0745317650456
"West","2016","05","D7-C",38.1171292,-122.0395539,8932,0,701.923076923077,4.9839408102921
"West","2016","06","D6-R",38.0577031,-122.1149585,22550,0,5139.42307692308,13.5830965678041
"West","2016","06","D7-C",38.1171292,-122.0395539,12549,0,4802.88461538462,7.18802571471696
"West","2016","07","D6-R",38.0577031,-122.1149585,25957,0,7394.23076923077,15.8434249911715
"West","2016","07","D7-C",38.1171292,-122.0395539,15912,0,5399.03846153846,9.29418203864126
"West","2016","08","D6-R",38.0577031,-122.1149585,24024,0,10985.5769230769,14.5564151619269
"West","2016","08","D7-C",38.1171292,-122.0395539,16640,0,8384.61538461538,9.75645071634104
"West","2016","09","D6-R",38.0577031,-122.1149585,26100,0,8456.73076923077,15.9391021886753
"West","2016","09","D7-C",38.1171292,-122.0395539,18938,0,6259.61538461538,11.2292512780367
"West","2016","10","D6-R",38.0577031,-122.1149585,31145,0,8048.07692307692,19.3540135814893
"West","2016","10","D7-C",38.1171292,-122.0395539,21330,0,6836.53846153846,12.7829771281502
"West","2016","11","D6-R",38.0577031,-122.1149585,29926,0,11894.2307692308,18.5220010615811
"West","2016","11","D7-C",38.1171292,-122.0395539,19630,0,6610.57692307692,11.676638246165
"West","2016","12","D6-R",38.0577031,-122.1149585,30356,0,13408.6538461538,18.8150015334309
"West","2016","12","D7-C",38.1171292,-122.0395539,19404,0,2899.03846153846,11.5303345694386
"West","2017","01","D6-R",38.0577031,-122.1149585,1492,0,4850.96153846154,0.747665901719737
"West","2017","01","D7-C",38.1171292,-122.0395539,432,0,259.615384615385,0.206855345111541
"West","2017","02","D6-R",38.0577031,-122.1149585,201,0,2788.46153846154,0.0946137688465689
"West","2017","02","D7-C",38.1171292,-122.0395539,170,0,81.7307692307692,0.0797393045187811
"West","2017","03","D6-R",38.0577031,-122.1149585,193,0,884.615384615385,0.0907720241420497
"West","2017","03","D7-C",38.1171292,-122.0395539,183,0,129.807692307692,0.0859730985594487
"West","2017","04","D6-R",38.0577031,-122.1149585,2978,0,615.384615384615,1.54663144830438
"West","2017","04","D7-C",38.1171292,-122.0395539,164,0,76.9230769230769,0.0768637513938184
"West","2017","05","D6-R",38.0577031,-122.1149585,5572,0,485.576923076923,3.0078056060629
"West","2017","05","D7-C",38.1171292,-122.0395539,336,4.80769230769231,33.6538461538462,0.159886782145915
"West","2017","06","D6-R",38.0577031,-122.1149585,16607,0,322.115384615385,9.73545008207529
"West","2017","06","D7-C",38.1171292,-122.0395539,6701,0,28.8461538461538,3.66281380758373
"West","2017","07","D6-R",38.0577031,-122.1149585,22458,0,240.384615384615,13.5225846160267
"West","2017","07","D7-C",38.1171292,-122.0395539,15171,14.4230769230769,28.8461538461538,8.82589025271742
"West","2017","08","D6-R",38.0577031,-122.1149585,20700,0,3394.23076923077,12.3717963678953
"West","2017","08","D7-C",38.1171292,-122.0395539,13201,19.2307692307692,5625,7.59239594460497
"West","2017","09","D6-R",38.0577031,-122.1149585,19013,0,14187.5,11.2776551619842
"West","2017","09","D7-C",38.1171292,-122.0395539,9441,19.2307692307692,7956.73076923077,5.28977242931775
"West","2017","10","D6-R",38.0577031,-122.1149585,21039,0,10600.9615384615,12.5928796458797
"West","2017","10","D7-C",38.1171292,-122.0395539,10626,33.6538461538462,7067.30769230769,6.00751259387623
"West","2017","11","D6-R",38.0577031,-122.1149585,26704,0,11403.8461538462,16.3439181954291
"West","2017","11","D7-C",38.1171292,-122.0395539,16383,24.0384615384615,5105.76923076923,9.59301546156668
"West","2017","12","D6-R",38.0577031,-122.1149585,30836,0,27028.8461538462,19.1427040805246
"West","2017","12","D7-C",38.1171292,-122.0395539,19881,14.4230769230769,4072.11538461538,11.8393418971616
"West","2018","01","D6-R",38.0577031,-122.1149585,25002,0,35769.2307692308,15.2060988698109
"West","2018","01","D7-C",38.1171292,-122.0395539,15465,0,1307.69230769231,9.01141656117387
"West","2018","02","D6-R",38.0577031,-122.1149585,24333,0,29841.3461538462,14.7613526009955
"West","2018","02","D7-C",38.1171292,-122.0395539,13504,0,2288.46153846154,7.78098956485768
"West","2018","03","D6-R",38.0577031,-122.1149585,22988,0,22163.4615384615,13.8715724893303
"West","2018","03","D7-C",38.1171292,-122.0395539,12983,9.61538461538461,1163.46153846154,7.4569703835344
"West","2018","04","D6-R",38.0577031,-122.1149585,3072,0,20581.7307692308,1.59828395628896
"West","2018","04","D7-C",38.1171292,-122.0395539,161,0,841.346153846154,0.0754262980563329
"West","2018","05","D6-R",38.0577031,-122.1149585,13074,0,12557.6923076923,7.51347435943439
"West","2018","05","D7-C",38.1171292,-122.0395539,7932,0,1072.11538461538,4.38770503844909
"West","2018","06","D6-R",38.0577031,-122.1149585,19026,0,12836.5384615385,11.2860472726463
