"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2012,6,"South",0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,6476.62532208408,0,0,0,0,0,0,6476.62532208408,0,0,0,0,0,0,0,0,0,0
2012,6,"West",0.2,0.5,0,0.2,0,0.25,0.3,0.75,0.7,0,0.3,0,0,0.1,1.1,0,1.2,0.3,6521.4526395358,180.945894823852,0,1223.29483175639,0,2622.7453396216,2053.272365838,11197.4703449954,1404.24072658024,0,92.4266930761414,0,0,267.550235901638,2954.77700654405,0,3222.32724244568,92.4266930761414
2012,7,"Far West",0,0.4,0,152,0,0.6,0,0.6,152.4,0,0,0,0,0,0,0.1,0.1,0,0,751.341924692157,0,871164.363682697,0,976.20071341529,0,976.20071341529,871915.705607389,0,0,0,0,0,0,1155.74992093766,1155.74992093766,0
2012,7,"North",25.5,0,0,0,0.666666666666667,6.33333333333333,0,32.5,0,0,0,0,0,0,2,0,2,0,43439.0034678192,0,0,0,1112.87107119879,2210.651953815,0,46762.5264928329,0,0,0,0,0,0,16860.7695385197,0,16860.7695385197,0
2012,7,"South",11.2,0,0,0,0,0.2,0,11.4,0,0,0,0,0,0,3.4,0,3.4,0,18956.7461370693,0,0,0,0,121.533360066317,0,19078.2794971356,0,0,0,0,0,0,3084.29039597611,0,3084.29039597611,0
2012,7,"West",0,0.1,0,0.8,0,2.9,0.1,3,0.9,0,0,0,0,0,1.7,0,1.7,0,0,145.525436600959,0,3509.41212181421,0,2964.70820354538,48.8382266365088,3013.54643018188,3654.93755841517,0,0,0,0,0,1950.89479371804,0,1950.89479371804,0
2012,8,"Far West",0.8,0.6,0,72.6,0,0,0.5,1.3,73.2,0,0,0,0,0,0.1,0.1,0.2,0,5240.93019361795,1626.31390087607,0,368142.701283936,0,0,342.892722218766,5583.82291583671,369769.015184812,0,0,0,0,0,429.646481043399,48.8382266365088,478.484707679908,0
2012,8,"North",25,0,0,0,0.166666666666667,0,0,25.1666666666667,0,0.5,0,0,0,0,8,0,8.5,0,43195.1763264196,0,0,0,1036.87408452695,0,0,44232.0504109465,0,1082.39732420185,0,0,0,0,24072.0638962095,0,25154.4612204114,0
2012,8,"South",18.4,0,1.4,0,0,0.2,0,20,0,0.2,0,0,0,0,51.2,0,51.4,0,35748.5191943088,0,2917.73100926528,0,0,1331.45135420766,0,39997.7015577818,0,649.879527050276,0,0,0,0,231844.436835538,0,232494.316362588,0
2012,8,"West",0.6,0,0,0.6,0.3,4,0,4.9,0.6,0,0,0,0,0,3.88888888888889,0,3.88888888888889,0,3514.03008106508,0,0,3252.81326242175,807.162439988065,9992.79508415809,0,14313.9876052112,3252.81326242175,0,0,0,0,0,15184.6889674362,0,15184.6889674362,0
2012,9,"Far West",2,0.1,0,169,0,0.1,0,2.1,169.1,0.2,0,0,0,0,2.3,5.7,8.2,0,16740.4035664811,403.876305572338,0,667134.887750452,0,1544.14867543415,0,18284.5522419153,667538.764056024,1597.84356205891,0,0,0,0,27592.134294548,9269.1971515232,38459.1750081301,0
2012,9,"North",15,0,0.166666666666667,0,1.5,0,0,16.6666666666667,0,1.5,0,0,0,0.166666666666667,5,0,6.66666666666667,0,33042.5006178377,0,553.527223130952,0,3511.84548056598,0,0,37107.8733215346,0,6400.09806958532,0,0,0,116.139392841609,39229.0258527394,0,45745.2633151663,0
2012,9,"South",36.4,0,1.6,0,0,0,0,38,0,0.6,0,0,0,0,23.8,0,24.4,0,109102.412843309,0,4018.29214253189,0,0,0,0,113120.704985841,0,2040.65354620179,0,0,0,0,213978.698202635,0,216019.351748837,0
2012,9,"West",3.3,0.6,0.1,4.3,0.1,2.625,0.2,6.325,4.9,0,0,0,0,0,5.22222222222222,0,5.22222222222222,0,17365.5303691977,2428.21832737857,1322.23787388346,25639.0199533075,174.081373437377,12922.1363666692,342.329182489969,32126.3151656777,28067.2382806861,0,0,0,0,0,33920.3673454614,0,33920.3673454614,0
2012,10,"Far West",0.7,0.4,0,367.75,0,0,0,0.7,368.15,0.4,0,0,0,0,0.333333333333333,1,1.73333333333333,0,8432.005447109,2047.97814023593,0,1054116.75381177,0,0,0,8432.005447109,1056164.73195201,3004.81704675734,0,0,0,0,4604.38816330266,3219.18224597516,10828.3874560352,0
2012,10,"North",11.1666666666667,0,0.333333333333333,0,0.5,1,0,13,0,0,0,0.166666666666667,0,0,3.6,0,3.76666666666667,0,43526.0378537497,0,824.412638216182,0,987.324472877726,8012.19666593873,0,53349.9716307823,0,0,0,812.252492099387,0,0,39533.4733951619,0,40345.7258872613,0
2012,10,"South",6.2,0,0.4,0,0.2,0.2,0,7,0,1.4,0,0,0,0,36.2,0,37.6,0,33874.7642513915,0,990.790063341357,0,227.192401523966,3001.54324436026,0,38094.2899606171,0,8443.66553075505,0,0,0,0,581570.848807461,0,590014.514338216,0
2012,10,"West",2.8,1.6,0,2.4,0,0.5,0.2,3.5,4,0.7,0,0,0,0,3.66666666666667,0.1,4.46666666666667,0,22616.2910654037,7207.1901565853,0,12575.6075600948,0,3834.03434717644,294.617969314642,26744.9433818947,19782.7977166801,4414.10075756276,0,0,0,0,33851.6635725849,2814.08567758782,41079.8500077355,0
2013,4,"Far West",0,31.8,0,42.6,0,0.125,0,0.125,74.4,0,0.2,0,0,0,0,0.1,0.1,0.2,0,30590.0751864054,0,91132.0335922624,0,3097.05596895212,0,3097.05596895212,121722.108778668,0,127.361247397297,0,0,0,0,717.45727964685,717.45727964685,127.361247397297
2013,4,"North",0.333333333333333,0,0,0,0,0.166666666666667,0,0.5,0,0,0,0,0,0,1,0,1,0,10056.5452769298,0,0,0,0,5104.58987468581,0,15161.1351516156,0,0,0,0,0,0,24057.4142893738,0,24057.4142893738,0
2013,4,"South",0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,2.4,0,2.4,0,4838.69979796942,0,0,0,0,0,0,4838.69979796942,0,0,0,0,0,0,62487.3967021894,0,62487.3967021894,0
2013,4,"West",0.1,1.4,0,0,0,0,0.4,0.5,1.4,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,2401.65447578968,998.43742502399,0,0,0,0,2307.61504728972,4709.2695230794,998.43742502399,0,0,0,0,0,22483.1849707134,0,22483.1849707134,0
2013,5,"Far West",0.1,74.4,0,121.1,0,0,0.1,0.2,195.5,0,0.2,0,0,0,0,0,0,0.2,3098.4711196532,68601.3110711847,0,302384.150672459,0,0,57.9842949190718,3156.45541457227,370985.461743643,0,329.527294288059,0,0,0,0,0,0,329.527294288059
2013,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31283.256462384,0,31283.256462384,0
2013,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27861.0669200126,0,27861.0669200126,0
2013,5,"West",0.1,4.5,0,6.6,0,0,0.1,0.2,11.1,0,0,0,0,0,0,0.1,0.1,0,2703.54305524867,2673.62369600593,0,15499.6104089236,0,0,48.8382266365088,2752.38128188518,18173.2341049295,0,0,0,0,0,0,53.2682716000135,53.2682716000135,0
2013,6,"Far West",0,9,0,187.1,0,0,0.1,0.1,196.1,0,0,0,0,0,0,0,0,0,0,10484.0202703895,0,793722.580386108,0,0,53.2682716000135,53.2682716000135,804206.600656498,0,0,0,0,0,0,0,0,0
2013,6,"North",0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,2,0,2,0,0,0,0,0,81.7202213667103,0,0,81.7202213667103,0,0,0,0,0,0,3822.57647603955,0,3822.57647603955,0
2013,6,"South",0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,90.2084948620646,0,90.2084948620646,0,0,0,0,0,0,31252.083002407,0,31252.083002407,0
2013,6,"West",0.3,0.6,0,8.6,0,0.875,0.2,1.375,9.2,0,0,0,0,0,0.3,0,0.3,0,13545.5590887502,290.096434702262,0,24557.1942302398,0,20917.1250501779,127.048498533367,34589.7326374615,24847.2906649421,0,0,0,0,0,3127.75716362806,0,3127.75716362806,0
2013,7,"Far West",0,4.2,0,637.65,0,0,0.1,0.1,641.85,0,0,0,0,0,0,0.5,0.5,0,0,7919.7790134241,0,2446068.18405406,0,0,53.2682716000135,53.2682716000135,2453987.96306748,0,0,0,0,0,0,1544.70307194462,1544.70307194462,0
2013,7,"North",12.1666666666667,0,0,0,0.166666666666667,0.166666666666667,0,12.5,0,0,0,0,0,0.5,13,0,13.5,0,20533.7374855421,0,0,0,107.644365264771,248.498125636069,0,20889.8799764429,0,0,0,0,0,356.545337444368,13355.8229356713,0,13712.3682731156,0
2013,7,"South",3.2,0,0,0,0,0.8,0,4,0,0.2,0,0,0,0,16.2,0,16.4,0,3505.85417176406,0,0,0,0,954.739048515727,0,4460.59322027978,0,537.308873909966,0,0,0,0,28867.397366164,0,29404.706240074,0
2013,7,"West",0,0.1,0,16.8,0.2,0.571428571428571,0.1,0.871428571428571,16.9,0,0.1,0,0,0.1,6.7,0,6.8,0.1,0,119.989366703546,0,58994.9124609734,75.3075680255568,1308.09382017576,40.791659363398,1424.19304756472,59114.9018276769,0,62.4054826263739,0,0,42.9606532823732,12631.1633427231,0,12674.1239960055,62.4054826263739
2013,8,"Far West",0.6,2.1,0,226.85,0,0,1.1,1.7,228.95,0,0,0,0,0,0,0.7,0.7,0,3983.65866542439,6577.51202391667,0,904819.575695469,0,0,965.26718411186,4948.92584953625,911397.087719385,0,0,0,0,0,0,521.983408127505,521.983408127505,0
2013,8,"North",12.1666666666667,0,0.166666666666667,0,0.166666666666667,0,0,12.5,0,0.333333333333333,0,0,0,0,7.4,0,7.73333333333333,0,17563.5594191765,0,90.8732930440845,0,71.6010888039554,0,0,17726.0338010245,0,688.636140515901,0,0,0,0,28679.1226738001,0,29367.758814316,0
2013,8,"South",29.4,0,23.6,0,0.2,0,0,53.2,0,0.6,0,0.4,0,0,34.2,0,35.2,0,66178.3244339162,0,41736.2066578393,0,227.192401523966,0,0,108141.723493279,0,1669.89992063664,0,890.252398269604,0,0,206381.976750729,0,208942.129069635,0
2013,8,"West",1.2,0.1,0,1,1.3,0.666666666666667,1.3,4.46666666666667,1.1,0,0,0,0,0.2,4.7,0.6,5.5,0,5766.57946940947,185.277285442405,0,3643.88167811428,1109.84715068818,4299.41353638017,950.837905189057,12126.6780616669,3829.15896355669,0,0,0,0,192.418252459841,30312.9908157334,354.852940477233,30860.2620086704,0
2013,9,"Far West",0.5,0.2,0,268.85,0,0,0,0.5,269.05,0,0,0,0,0,0,0,0,0,4197.97131187657,936.571620183093,0,1032084.41852867,0,0,0,4197.97131187657,1033020.99014885,0,0,0,0,0,0,0,0,0
2013,9,"North",14.8333333333333,0,1.66666666666667,0,1.58333333333333,0.333333333333333,0,18.4166666666667,0,0.5,0,0,0,0,6.66666666666667,0,7.16666666666667,0,40081.9236227719,0,2795.48367866068,0,1851.3876028176,5092.0537286895,0,49820.8486329397,0,1473.23894173171,0,0,0,0,81390.1243942717,0,82863.3633360034,0
2013,9,"South",5.1,0,2.9,0,0.1,0.3,0,8.4,0,0.2,0,0,0,0,10.1,0,10.3,0,17064.1854491402,0,6174.24494632751,0,129.051605927364,7480.04925734273,0,30847.5312587378,0,1434.86592772162,0,0,0,0,141433.814703674,0,142868.680631396,0
2013,9,"West",0.4,0.1,0,2,0.1,0.3,0.3,1.1,2.1,0.3,0,0,0,0,2.8,0,3.1,0,2699.41048229085,301.940881605155,0,8413.32572850107,113.596200761983,3064.37059525606,170.987077624466,6048.36435593336,8715.26661010622,1982.34723504927,0,0,0,0,32535.745837062,0,34518.0930721113,0
2013,10,"Far West",1.4,0,0,598.25,0,0,0,1.4,598.25,0,0,0,0,0,0,0.2,0.2,0,17578.2403663396,0,0,1180874.31225391,0,0,0,17578.2403663396,1180874.31225391,0,0,0,0,0,0,160.672738131809,160.672738131809,0
2013,10,"West",1,0,1.1,39.6,0.1,0.2,0,2.4,39.6,0.3,0,0.1,0,0,3.11111111111111,0.4,3.91111111111111,0,6168.14819217265,0,11596.9643989013,77105.7889598663,145.931160575848,3105.39031874171,0,21016.4340703916,77105.7889598663,2909.98055482182,0,686.043163557992,0,0,48260.9688520555,434.605444573229,52291.5980150086,0
2014,4,"Far West",0,14.6,0,15.5,0,0,0,0,30.1,0,0.5,0,0,0,0,0,0,0.5,0,17029.1094805179,0,14089.4659183631,0,0,0,0,31118.575398881,0,742.948150097941,0,0,0,0,0,0,742.948150097941
2014,4,"North",0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,1.16666666666667,0,1.16666666666667,0,0,0,0,0,0,7776.7492189086,0,7776.7492189086,0,0,0,0,0,0,18063.7895356734,0,18063.7895356734,0
2014,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15291.2356361244,0,15291.2356361244,0
2014,4,"West",0.2,1.8,0.1,0.1,0,0.222222222222222,0.3,0.822222222222222,1.9,0,0,0,0,0,0.5,0,0.5,0,3501.8421633159,1477.40183382461,1975.15066774227,79.7297080221332,0,3079.42656339916,1395.13507054827,9951.55446500561,1557.13154184674,0,0,0,0,0,7738.29626641251,0,7738.29626641251,0
2014,5,"Far West",0,1.3,0,161,0,0,0.2,0.2,162.3,0,0.2,0,0,0,0,0.1,0.1,0.2,0,1218.50259391653,0,457737.009930358,0,0,106.822521555581,106.822521555581,458955.512524274,0,182.39484932992,0,0,0,0,687.494597026511,687.494597026511,182.39484932992
2014,5,"North",0,0.833333333333333,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0.5,0,0.5,0,0,233.591347948743,0,0,0,0,0,0,233.591347948743,0,0,0,0,0,13547.0976577604,0,13547.0976577604,0
2014,5,"South",0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,1.25,0,1.25,0,4920.21318224112,0,0,0,0,0,0,4920.21318224112,0,0,0,0,0,0,43319.8336526991,0,43319.8336526991,0
2014,5,"West",0,1.7,0,6.8,0,0,1.1,1.1,8.5,0,0,0,0,0,0,0,0,0,0,1352.65395138372,0,20391.2435598393,0,0,4604.22128250855,4604.22128250855,21743.897511223,0,0,0,0,0,0,0,0,0
2014,6,"Far West",0,1.1,0,203.5,0,0,0,0,204.6,0,0,0,0,0,0,0,0,0,0,1736.47217019681,0,928684.206130285,0,0,0,0,930420.678300482,0,0,0,0,0,0,0,0,0
2014,6,"North",7.16666666666667,0.833333333333333,0,0,0.333333333333333,0,0.166666666666667,7.66666666666667,0.833333333333333,0,0,0,0,0,10,0,10,0,10514.1075127985,1465.67406311678,0,0,702.539802808565,0,123.270696474577,11339.9180120817,1465.67406311678,0,0,0,0,0,5694.83772525119,0,5694.83772525119,0
2014,6,"South",1.4,0,0,0,0,0,0,1.4,0,0,0,0,0,0,23.5,0,23.5,0,3308.1014615624,0,0,0,0,0,0,3308.1014615624,0,0,0,0,0,0,15689.8367379654,0,15689.8367379654,0
2014,6,"West",0,2.8,0,14.2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2873.4978741281,0,48356.666347715,0,0,0,0,51230.1642218431,0,0,0,0,0,0,0,0,0
2014,8,"Far West",0.2,0.7,0,171.9,0,0,0,0.2,172.6,0,0.1,0,0,0,0,0,0,0.1,2461.02935071831,2084.94008149965,0,738618.548143573,0,0,0,2461.02935071831,740703.488225073,0,286.938339243908,0,0,0,0,0,0,286.938339243908
2014,8,"North",13.8333333333333,0,19.6666666666667,0,2.5,0,0,36,0,0,0,1.5,0,0,11,0.166666666666667,12.6666666666667,0,32622.5788194083,0,32823.9869686594,0,2619.78055817248,0,0,68066.3463462402,0,0,0,1859.18912405544,0,0,96122.8770311701,322.615957590189,98304.6821128157,0
2014,8,"South",13.8,0,3.8,0,0,0,0,17.6,0,1.8,0,0,0,0,6.6,0,8.4,0,26524.8407293479,0,7167.19680985962,0,0,0,0,33692.0375392075,0,9875.64395240073,0,0,0,0,74528.9897150765,0,84404.6336674772,0
2014,8,"West",1.3,0.2,0.2,11.9,0,0.222222222222222,0,1.72222222222222,12.1,0,0,0,0,0.2,0.888888888888889,0.1,1.18888888888889,0,13878.767706838,968.059020546674,1311.76513347733,53462.4904009888,0,2357.03289171632,0,17547.5657320316,54430.5494215355,0,0,0,0,164.468567266628,8719.33593906698,73.9624178847461,8957.76692421835,0
2014,9,"Far West",0,0.1,0,152.5,0,0,0,0,152.6,0,0,0,0,0,0,0,0,0,0,528.105650540346,0,500031.585831825,0,0,0,0,500559.691482366,0,0,0,0,0,0,0,0,0
2014,9,"North",10,0,9,0,0.166666666666667,0.666666666666667,0,19.8333333333333,0,0,0,0,0,0,4.2,0,4.2,0,26715.7807927375,0,19937.8395873599,0,307.094812988407,8676.84135911611,0,55637.5565522019,0,0,0,0,0,0,53664.053813407,0,53664.053813407,0
2014,9,"South",3.6,0,0.2,0,0,0,0,3.8,0,0.2,0,0,0,0,7.8,0,8,0,14887.1206503813,0,630.964275591069,0,0,0,0,15518.0849259724,0,1168.1010753184,0,0,0,0,113633.547396012,0,114801.64847133,0
2014,9,"West",1.8,0,0,50.2,0,0.25,0,2.05,50.2,0.2,0,0,0,0,2,0.1,2.3,0,12193.6541301353,0,0,219066.430307568,0,2325.18354949129,0,14518.8376796266,219066.430307568,1222.56171544384,0,0,0,0,31987.7630763118,1436.01348401279,34646.3382757685,0
2014,10,"Far West",0.3,0.2,0,137.2,0,0,0,0.3,137.4,0.1,0,0,0,0,0,0.9,1,0,4225.80605185189,846.556423024377,0,245557.478060317,0,0,0,4225.80605185189,246404.034483342,2287.58217662944,0,0,0,0,0,1809.69697874654,4097.27915537597,0
2014,10,"North",14.8333333333333,0,4.5,0,0.333333333333333,0.25,0.333333333333333,20.25,0,1.16666666666667,0,0,0,0,5.8,0,6.96666666666667,0,80669.6528160367,0,18039.49203054,0,563.982550119587,3338.831923906,607.89027633183,103219.849596934,0,15187.4628622217,0,0,0,0,90678.8576581059,0,105866.320520328,0
2014,10,"South",2.4,0,1.8,0,0,0,0,4.2,0,0,0,0,0,0,5.2,0,5.2,0,17223.280613756,0,9983.26705148454,0,0,0,0,27206.5476652406,0,0,0,0,0,0,136199.254251311,0,136199.254251311,0
2014,10,"West",2.4,0,0.2,17.5,0,0,0.1,2.7,17.5,0.2,0,0,0,0,0.5,0,0.7,0,24589.9238077907,0,3788.03608911288,45074.6451036855,0,0,182.116006443003,28560.0759033466,45074.6451036855,2682.7588155725,0,0,0,0,13071.0059863561,0,15753.7648019286,0
2015,4,"Far West",0,3.2,0,39.9,0,0,0.1,0.1,43.1,0,0,0,0,0,0,0,0,0,0,4758.73968063717,0,59941.0544445129,0,0,780.223683098656,780.223683098656,64699.79412515,0,0,0,0,0,0,0,0,0
2015,4,"West",0,1,0,18.5,0,0.4,0,0.4,19.5,0,0,0,0,0,0.285714285714286,0.1,0.385714285714286,0,0,876.296874036125,0,24975.5926421985,0,13294.7422073223,0,13294.7422073223,25851.8895162347,0,0,0,0,0,5349.649687501,394.852643704783,5744.50233120578,0
2015,5,"Far West",0.1,1,0,117.7,0,0,0.1,0.2,118.7,0,0,0,0,0,0,0,0,0,39198.080910584,1444.4435060217,0,146230.834413373,0,0,53.2682716000135,39251.349182184,147675.277919395,0,0,0,0,0,0,0,0,0
2015,5,"North",0.166666666666667,1.83333333333333,0,0,0,0,0.166666666666667,0.333333333333333,1.83333333333333,0,0,0,0,0,0,0,0,0,3539.05460632507,1082.78398058787,0,0,0,0,1247.26809762066,4786.32270394573,1082.78398058787,0,0,0,0,0,0,0,0,0
2015,5,"South",0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,1,0,1,0,0,0,2233.22916971922,0,0,0,0,2233.22916971922,0,0,0,0,0,0,29673.8364844531,0,29673.8364844531,0
2015,5,"West",0.1,1.1,0,9.2,0,0.25,0.4,0.75,10.3,0,0,0,0,0,0.1,0,0.1,0,4084.40130687568,1494.97240489707,0,19739.6950365804,0,8472.3796974234,3039.76865883702,15596.5496631361,21234.6674414775,0,0,0,0,0,3656.04979810953,0,3656.04979810953,0
2015,6,"Far West",0,0.3,0,74,0,0,0,0,74.3,0,0,0,0,0,0,0,0,0,0,442.245110061928,0,112238.398077882,0,0,0,0,112680.643187944,0,0,0,0,0,0,0,0,0
2015,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.471261560122,0,413.471261560122,0
2015,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.123712795033,0,266.123712795033,0
2015,6,"West",0.1,0.2,0,20.8,0,0,0,0.1,21,0,0,0,0,0,0.2,0,0.2,0,5667.63191239673,204.164773803026,0,39717.0906126216,0,0,0,5667.63191239673,39921.2553864246,0,0,0,0,0,106.262853049407,0,106.262853049407,0
2015,7,"Far West",0,0.4,0,239.9,0,0,0,0,240.3,0,0,0,0,0,0,0,0,0,0,791.583589635309,0,568842.501009192,0,0,0,0,569634.084598827,0,0,0,0,0,0,0,0,0
2015,7,"North",4.66666666666667,0,0,0,1,0.6,0,6.26666666666667,0,0,0,0.166666666666667,0,0,0.5,0,0.666666666666667,0,15528.0115859679,0,0,0,1174.90323184374,328.439777938388,0,17031.35459575,0,0,0,215.524176398944,0,0,253.615939704991,0,469.140116103935,0
2015,7,"South",8,0,16.8,0,0,0.2,0,25,0,0,0,0,0,0,1,0,1,0,18078.3467288995,0,30676.0536827508,0,0,442.213714682469,0,49196.6141263328,0,0,0,0,0,0,992.424980649737,0,992.424980649737,0
2015,7,"West",0,0,0,24.4,0,0.714285714285714,0,0.714285714285714,24.4,0,0,0,0,0,1.2,0,1.2,0,0,0,0,58389.688084346,0,2368.08321567592,0,2368.08321567592,58389.688084346,0,0,0,0,0,3324.45802169422,0,3324.45802169422,0
2015,8,"Far West",0,0.4,0,307.1,0,0,0,0,307.5,0,0,0,0,0,0,0,0,0,0,217.902379441828,0,1169399.36591982,0,0,0,0,1169617.26829926,0,0,0,0,0,0,0,0,0
2015,8,"North",23.5,0,7.83333333333333,0,3,0.4,0,34.7333333333333,0,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,49776.2654261604,0,28565.6348522629,0,3599.77656116226,2143.05237420656,0,84084.7292137922,0,0,0,0,0,0,8954.43865389036,0,8954.43865389036,0
2015,8,"South",24.4,0,19.4,0,0,0.4,0,44.2,0,0,0,0,0,0,1.2,0,1.2,0,37798.2582441668,0,46577.8643046053,0,0,4349.33777959784,0,88725.4603283699,0,0,0,0,0,0,5718.41326486117,0,5718.41326486117,0
2015,8,"West",0.7,0,0,42.5,0,1.75,0,2.45,42.5,0,0,0,0,0.1,0.5,0,0.6,0,61121.7776645765,0,0,127059.353563418,0,23295.7229062075,0,84417.500570784,127059.353563418,0,0,0,0,75.0574794788969,5003.25212169999,0,5078.30960117889,0
2015,9,"Far West",0,0.1,0,176.1,0,0,0,0,176.2,0,0,0,0,0,0,0,0,0,0,333.601900957357,0,607422.632605483,0,0,0,0,607756.23450644,0,0,0,0,0,0,0,0,0
2015,9,"North",10.6666666666667,0,3.5,0,4.16666666666667,0.2,0,18.5333333333333,0,0,0,0,0,0,1.16666666666667,0,1.16666666666667,0,52009.5334103655,0,10600.8825317856,0,6607.20159655035,4835.50170311142,0,74053.1192418129,0,0,0,0,0,0,17642.2960680686,0,17642.2960680686,0
2015,9,"South",25.2,0,4.4,0,0,0,0,29.6,0,1,0,0,0,0,10.2,0,11.2,0,104554.879711528,0,12976.1290812737,0,0,0,0,117531.008792802,0,6063.89614883501,0,0,0,0,156027.857146989,0,162091.753295824,0
2015,9,"West",0.5,0,0,15.2,0,1.75,0,2.25,15.2,0,0,0,0,0,0.5,0,0.5,0,5000.39930966797,0,0,52495.655867232,0,34707.7829533698,0,39708.1822630377,52495.655867232,0,0,0,0,0,8631.73021817465,0,8631.73021817465,0
2015,10,"Far West",0,0,0,95.6,0,0,0,0,95.6,0.1,0,0,0,0,0,0,0.1,0,0,0,0,183460.263506319,0,0,0,0,183460.263506319,1917.21946861893,0,0,0,0,0,0,1917.21946861893,0
2015,10,"North",1.8,0,27.4,0,0.2,0.25,0,29.65,0,0,0,0,0,0,1.6,0,1.6,0,10066.4223792053,0,104137.656720716,0,328.616313268751,4083.60921292311,0,118616.304626113,0,0,0,0,0,0,30767.9523846273,0,30767.9523846273,0
2015,10,"South",0,0,0,0,0,0.2,0,0.2,0,0.6,0,0,0,0,2.8,0,3.4,0,0,0,0,0,0,5454.62120605193,0,5454.62120605193,0,6756.37918294128,0,0,0,0,71839.1827612456,0,78595.5619441869,0
2015,10,"West",1,0,0,4.4,0,0.428571428571429,0,1.42857142857143,4.4,0.3,0,0,0,0,0.1,0,0.4,0,11455.0370508818,0,0,10030.17351815,0,8825.04181460403,0,20280.0788654858,10030.17351815,4524.09692039176,0,0,0,0,3062.75392481149,0,7586.85084520325,0
2016,4,"North",0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0
