"Year","Month","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","DissOrthophos","Salinity","Secchi","Temperature","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
2009,12,"Far West",6370.774,2.24,0.11,0.36,0.06,29.114,72,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13535.84,4305.992,51.64716,256.1664,0,5030.19,6.36,450.72,2134.72,0,342391.5,88842.16,1182.619,4988.208,0,0,322.4852
2009,1,"North",7226.516,1.77,0.23,0.66,0.09,4.537,50,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634.7708,0.4375,741868.8,50105.64,0.4375,50105.64,10.622,1133.438,134.0903,404.2656,539.0164,7.73,3754.57,0.68,149.38,4349.49,229.2434,27004.78,2766.581,10231.04,10496.01,798.0769,247.5962,73.40976
2009,2,"North",18735.07,1.46,0.27,0.52,0.09,0.646,64,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.5,0,374030.7,0,0,0,759.828,1588.637,117.9145,243.8898,2405.833,231.76,1724.52,0.45,133.68,14462.75,14762.96,41020.57,2432.838,5865.659,46847.66,550.4808,334.1346,69.89645
2009,3,"North",19546.81,1,0.14,0.39,0.08,0.145,44,14.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1375,0.2625,57786.65,8113.565,0.3125,8136.69,184.024,664.5462,0,82.59626,731.8464,66.95,1431.3,0,25.08,5990.64,3630.561,16819.94,0,1907.241,14250.9,540.8654,93.75,123.8905
2009,4,"North",10963.67,2.81,0.13,0.4,0.08,0.238,40,15.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666667,0,0.1666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360.859,0,2360.859,0,37.52083,0.3125,40064.52,2325.132,0.6458333,10858.69,729.094,2456.24,16.06701,114.1637,465.1532,403.01,2084.07,0.18,35.3,4062.13,15085.61,62696.03,331.498,2637.707,9057.71,637.0192,144.2308,43.91642
2009,5,"North",12629.23,3.24,0.05,0.26,0.06,0.222,40,19.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.625,1,45094.51,44647.7,1.5,66559.85,181.992,11806.59,82.28172,109.1657,126.6652,87.76,12358.15,0.93,40.32,803.95,3700.208,299224.2,1697.654,2750.562,2466.492,887.0192,84.13462,341.0688
2009,6,"North",6853.5,4.9,0.05,0.32,0.06,0.421,40,19.7,0,0,0,0,0,0.1666667,0,0.1666667,0,0,0,0,0,0,0.6666667,0,0.6666667,0,0,0,0,0,0,2573.581,0,2573.581,0,0,0,0,0,0,15034.64,0,15034.64,0,0.7,2.35,481.986,19076.6,5,65284.03,58.512,13821.41,1545.118,794.4263,18.68,32.33,11584.25,10.35,296.36,120.08,1190.912,349920.1,31879.21,20110.78,363.7469,603.3654,24.03846,265.0703
2009,7,"North",10006.97,2.71,0.06,0.29,0.06,1.018,44,22.1,19.83333,0,0,0,0.1666667,0,0,20,0,0.1666667,0,0,0,0,6.583333,0,6.75,0,27454.59,0,0,0,632.5533,0,0,28087.15,0,230.2409,0,0,0,0,10605.34,0,10835.58,0,153.7083,4.583333,74927.98,23425.38,8.916667,225414.8,55.388,7556.771,1793.691,2436.875,23.364,39.56,47931.1,26.85,951.14,371.7,1148.946,182947.6,37007.83,61820.3,454.9562,531.25,21.63462,376.4793
2009,8,"North",7746.226,1.07,0.03,0.16,0.03,2.317,60,21.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7708,3.416667,78881.87,18502.6,5.479167,101283.5,7.166,6379.839,868.498,3776.299,73.2752,7.71,38633.39,11.9,1547.41,1357.78,147.3262,154955.9,17919.04,95832.46,1426.854,915.8654,12.01923,11.83432
2009,9,"North",5551.933,1.44,0.05,0.24,0.06,2.953,90,21.76,19.66667,0,0.5,0,0.3333333,0,0,20.5,0,0,0,0,0,0,4.8,0,4.8,0,51747.49,0,586.1894,0,686.8934,0,0,53020.58,0,0,0,0,0,0,36748.35,0,36748.35,0,37.81667,4.333333,37044.55,93730.61,8.966667,303033,4.754,10797.43,162.5933,14926.03,115.6308,6.23,106402.6,3.05,5757.37,2890.77,108.6938,253539.4,3354.661,378827.9,2251.624,615.3846,14.42308,17.10429
2009,10,"North",5439.774,1.1,0.07,0.32,0.07,3.98,64,18.19,8,0,1.666667,0,1.166667,0.1666667,0,11,0,0.5,0,0,0,0,0.2,0,0.7,0,36388.69,0,7960.266,0,2294.36,1029.181,0,47672.5,0,12703.44,0,0,0,0,3001.543,0,15704.98,0,82,2.729167,60125.9,20530.35,3.395833,54716.21,1.8,12230.41,109.3984,8535.486,87.8284,3,106069.3,2.02,3344.79,1738.27,47.45387,288668.8,2257.131,216633.7,1710.241,600.9615,137.0192,8.783284
2009,11,"North",4710.933,0.82,0.12,0.47,0.08,3.709,72,16.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.75,0.4375,49547.04,8662.875,0.75,24490.25,1.566,3679.642,820.3852,5561.218,289.2548,2.61,29431.18,10.79,2146.65,2588.35,41.28487,87660.32,16926.37,141134.7,5632.523,858.1731,189.9038,47.05991
2009,12,"North",6928.968,1.22,0.14,0.51,0.07,5.915,44,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.75,0.3958333,67843.89,6639.703,0.5625,6957.55,0,1534.361,222.6645,1699.965,339.4208,0,12670.57,2.13,646.97,3041.98,0,36620.41,4594.061,43120.36,6609.382,593.75,120.1923,17.75148
2009,1,"South",-936.3548,1.23,0.15,0.705,0.08,0.319,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2708,0,161407.5,0,0,0,49.918,1920.011,11.2693,281.6224,853.8888,39.62,1814.03,0.06,104.92,5150.02,1094.096,47071.99,232.5106,7098.384,16627.38,213.9423,0,41.97485
2009,2,"South",3793.214,0.945,0.12,0.635,0.06,0.2385,145,10.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9375,0,35306.04,0,0,0,800.172,4110.13,92.15345,442.6844,4062.378,256.67,4384.72,0.44,156,27271.09,15611,105271.1,1901.33,10913.54,79104.78,413.4615,0,6.102071
2009,3,"South",405.8065,1.08,0.055,0.44,0.055,0.113,92,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2375,0,64627.03,0,0,0,264.776,3133.44,0.1991278,83.0592,1709.378,130.59,2196.99,0.01,24.72,13728.94,5398.166,78452.08,4.108448,1901.893,33285.92,274.0385,0,6.286982
2009,4,"South",1177.267,1.78,0.045,0.39,0.06,0.1065,115,15.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42183.28,0,42183.28,0,3.333333,0.125,1906.898,39.41424,0.2083333,6621.659,779.068,10335.2,1.779932,58.89278,2230.019,637.6,12286.07,0.04,18.36,18609.77,17173.55,262975.7,36.72395,1375.199,43424.11,269.2308,0,2.403846
2009,5,"South",3382.387,1.235,0.035,0.3,0.05,0.098,112,19.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122733.6,0,122733.6,0,18.3125,0.2916667,34444.54,3788.513,0.75,8705.038,1055.022,21954.85,39.42015,44.856,296.7244,476.06,22205.83,0.35,13.35,1947.93,21283.92,557355.3,813.3251,1027.114,5777.975,259.6154,0,13.40607
2009,6,"South",1465.6,1.945,0.035,0.25,0.055,0.0945,118,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149168.8,0,149168.8,0,68.05833,2.75,19486.74,5263.798,3.166667,8673.826,12583.08,32549.76,437.1969,46.81496,110.4732,3373.55,19443.23,3.39,17.56,787.19,241833.3,825906.9,9020.342,1188.18,2151.193,88.94231,0,31.61982
2009,7,"South",-4491.839,1.67,0.05,0.165,0.05,0.0955,124,22.77,33.7,0,3.4,0,0,0.5,0,37.6,0,1.3,0,0,0,0,14.8,0,16.1,0,47757.23,0,4299.922,0,0,4256.194,0,56313.35,0,1510.617,0,0,0,0,35661.23,0,37171.84,0,194.4167,4.9375,91969.66,14852.6,5.35,33242.81,1521.548,21247.67,745.8133,847.3764,706.7936,707.72,14681.92,4.38,349.35,3403.76,29824.84,537768.4,15387.78,21486.19,13763.06,485.5769,0,44.28624
2009,8,"South",-3246.452,1.34,0.035,0.11,0.04,0.2165,143,23.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.625,3.9375,36021.03,34545.06,4.4375,51477.15,250.738,12585.71,2.017408,2169.652,1013.888,281.96,18920.94,0.05,1165.39,5116.41,5355.407,316268.6,41.6236,55066.53,19742.96,1024.038,0,3.420858
2009,9,"South",-1504.4,1.515,0.029,0.13,0.05,0.285,161,22.71,19.4,0,0.2,0,0,0,0,19.6,0,0,0,0.2,0,0,26.932,0,27.132,0,57059.52,0,276.8163,0,0,0,0,57336.34,0,0,0,809.322,0,0,332573.9,0,333383.3,0,107.1042,1.183333,86218.74,115200.5,2.091667,152764.2,422.842,14317.15,7.953817,2589.478,1123.596,438.61,18574.68,0.18,1272.91,4832.1,8728.555,360096.5,164.1049,65721.86,21879.26,877.4038,0,1.201923
2009,10,"South",910.0968,1.375,0.045,0.185,0.055,0.233,152,18.975,4.2,0,3.2,0,0,0,0,7.4,0,0,0,0,0,0,18.17714,0,18.17714,0,24371.54,0,10984.55,0,0,0,0,35356.09,0,0,0,0,0,0,302353,0,302353,0,199.5833,0.3333333,125941.5,559.626,0.3333333,559.626,465.092,21967.36,21.50049,2265.209,468.6048,452.77,32962.71,0.43,1163.14,2268.96,9585.492,552157.5,443.6028,57465.45,9124.921,1437.5,0,4.530325
2009,11,"South",54.63333,1.125,0.075,0.39,0.055,0.1655,170,16.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8333,0,125286.5,0,0.125,682.3256,92.696,10835.43,97.49422,1564.856,340.1636,113.39,12318.78,1.04,609.5,2551.49,2213.981,273335.5,2011.522,39665.64,6623.846,783.6538,0,2.126479
2009,12,"South",-528.5484,0.96,0.09,0.435,0.04,0.2155,174,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.7083,0,257776.5,0,0.08333333,14754.6,38.878,2527.782,44.27961,623.6166,582.6244,33.63,5830.1,0.22,236.71,3939.69,866.241,63564.45,913.5865,15800.59,11345.17,1622.596,0,7.673817
2009,1,"West",6306.097,1.46,0.2066667,0.6266667,0.08333333,13.808,60,9.823333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.952,28337.28,2787.673,666.9023,11272.41,10.16,31257.99,12.34,274.68,73301.06,515.6584,723986.7,57515.87,16652.75,219502.3,0,8519.231,98.46524
2009,2,"West",22752.64,1.073333,0.2,0.6433333,0.08333333,6.093,61.33333,10.85667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.708,18346.8,1504.488,764.3363,3582.536,33.91,21146.22,3.99,236.96,31019.46,1990.823,475194,31040.93,18509.83,69761.04,0,4329.327,95.22929
2009,3,"West",19926.87,3.846667,0.09333333,0.4366667,0.07333333,5.384,29.33333,13.57333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.54,20473.96,3348.791,974.1037,14590.08,33.98,24454.23,9.68,270.45,159636.5,1648.53,530143.6,69092.98,23063.82,284105.8,0,3331.731,78.21746
2009,4,"West",12039.77,1.86,0.08666667,0.52,0.08666667,5.771,38.66667,16.12667,0.1,2.2,0,0,0,1.857143,1.1,3.057143,2.2,0,0.2,0,0,0,0.5,0,0.5,0.2,3606.468,961.2391,0,0,0,33518.49,7450.172,44575.13,961.2391,0,137.7184,0,0,0,7513.481,0,7513.481,137.7184,NA,NA,NA,NA,NA,NA,222.962,26450.59,4081.215,1430.835,1568.802,152.02,41922.93,13.85,263.99,28260.95,4759.823,659472.7,84204.51,35314.06,30548.54,0,3795.673,67.21524
2009,5,"West",15884.97,2.246667,0.05666667,0.3533333,0.06666667,6.689,43.33333,19.25667,0,1.6,0,1,0,0,0.6,0.6,2.6,0,0.1,0,0,0,0.2,0.1,0.3,0.1,0,829.6925,0,2635.896,0,0,5183.829,5183.829,3465.588,0,27.82138,0,0,0,2577.657,658.4546,3236.111,27.82138,NA,NA,NA,NA,NA,NA,24.978,32871.83,3137.711,3967.389,2158.54,26.33,125843.4,23.28,573.82,18722.74,580.5894,803386.5,64737.94,100598.7,42032.23,0,2447.115,61.02071
2009,6,"West",8064.633,1.75,0.06333333,0.3766667,0.07333333,7.331333,52,19.92333,0,0.2,0,4.3,0,0,0.4,0.4,4.5,0,0,0,0,0,0.4444444,0,0.4444444,0,0,90.22687,0,15152.23,0,0,2774.433,2774.433,15242.45,0,0,0,0,0,9082.391,0,9082.391,0,NA,NA,NA,NA,NA,NA,3.246,22029.53,3771.773,4706.696,385.012,5.41,169750.9,54.48,1066.48,3449.86,85.57514,526174.4,77820.03,119378.8,7497.158,0,14237.98,101.8861
2009,7,"West",5214.258,2.043333,0.07,0.37,0.08,9.433667,53.33333,21.65667,1.2,0.15,0,10.9,0.1,0.7,0.15,2.15,11.05,0.05,0,0.05,0,0,3,0.05,3.15,0,4387.944,472.5418,0,38633.01,159.618,1634.286,1056.332,7238.18,39105.55,194.3525,0,254.8466,0,0,6211.619,26.63414,6687.452,0,NA,NA,NA,NA,NA,NA,18.008,24192.15,5204.223,16086.8,860.3124,10.27,257226.6,36.56,10861.9,7169.27,362.0317,564054.6,107374.7,406502.3,16752.46,0,14567.31,70.26627
2009,8,"West",4238.129,1.926667,0.03666667,0.23,0.04666667,11.536,55.33333,21.11667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.316,30432.46,5065.644,25572.59,885.1332,9.8,295683.7,63.53,90790.29,7523.61,159.3708,709760.8,104515.5,632976.3,17235.78,0,20814.9,37.53698
2009,9,"West",3887.033,1.616667,0.06666667,0.3,0.08,12.47333,79.33333,20.64,1.4,0,0,2.9,0.1,0.375,0,1.875,2.9,0.7,0,0,0,0,2.75,0.2,3.65,0,7223.897,0,0,10048.54,184.2569,3189.373,0,10597.53,10048.54,4484.163,0,0,0,0,30171.53,472.1092,35127.81,0,NA,NA,NA,NA,NA,NA,12.63,21612.61,485.0427,23277.55,426.5624,21.05,225548.3,3.77,55247.44,4385.7,332.968,504417.4,10007.51,581600.4,8306.249,0,22983.17,64.34911
2009,10,"West",6365.032,1.05,0.09333333,0.35,0.08,13.83167,62.66667,16.95667,1,0,0,1.6,0.1,0.2222222,0,1.322222,1.6,0.2,0,0,0,0,1.125,0.1,1.425,0,6049.416,0,0,4655.244,129.0516,3315.488,0,9493.955,4655.244,1537.16,0,0,0,0,18786.62,1593.322,21917.1,0,NA,NA,NA,NA,NA,NA,9.528,19626.49,944.5845,23892.15,1013.029,13.88,167274,5.54,28230.63,8849.45,231.539,464150,19488.87,602469.8,19726.24,0,17134.62,54.54882
2009,11,"West",4654.4,1.096667,0.1466667,0.43,0.08,12.32133,61.33333,16.28333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15064.23,1083.96,8020.74,7284.224,0,53952.99,6.52,7970.36,67439.03,0,374756.6,22364.5,202596.9,141842.3,591.3462,6574.519,59.72633
2009,12,"West",6370.774,1.143333,0.1633333,0.4933333,0.07333333,14.48767,46,9.803333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,36813.65,4926.606,1297.563,2791.319,1.5,47503.89,13.4,394.8,24615.92,23.72693,934075.3,101646.8,32765.75,54354.05,0,8439.904,72.57766
2010,1,"Far West",26955,1.93,0.11,0.31,0.05,29.093,74,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12415.39,1508.766,91.04056,57.6372,0,4987.88,10.54,390.54,480.31,0,314075.4,31129.2,2084.65,1122.342,0,0,268.5836
2010,2,"Far West",29982.14,2.66,0.1,0.3,0.05,18.07,100,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,10184.98,1536.592,79.33362,4243.831,1.67,4627.96,7.23,195.44,35329.68,127.9165,258460.8,31703.29,1816.584,82638.13,0,0,126.9416
2010,3,"Far West",17121.48,2.93,0.08,0.33,0.06,18.986,92,13.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19270.16,4448.752,32.585,2247.864,0,8317.66,4.7,65.17,18732.2,0,488420.3,91787.62,746.1326,43771.6,0,0,145.1553
2010,4,"Far West",24604.47,2.21,0.06,0.35,0.06,19.675,130,14.4,0,46.2,0,10.3,0,0,0.2,0.2,56.5,0,2.8,0,0,0,0,0.1,0.1,2.8,0,17844.96,0,13585.67,0,0,770.7256,770.7256,31430.63,0,700.4368,0,0,0,0,44.68301,44.68301,700.4368,NA,NA,NA,NA,NA,NA,0,15435.09,194.1664,130.6484,1817.184,0,8855.11,2.47,331.46,15143.2,0,388880.5,4006.084,3099.669,35385.17,0,81.73077,50.66568
2010,5,"Far West",20681.74,3.08,0.06,0.33,0.06,16.123,52,15.78,0,191.8,0,93.8,0,0,0.3,0.3,285.6,0,1,0,0,0,0,0.1,0.1,1,0,80462.98,0,221853.8,0,0,927.8183,927.8183,302316.8,0,353.4039,0,0,0,0,44.68301,44.68301,353.4039,NA,NA,NA,NA,NA,NA,0,6587.379,956.9728,19149.26,8411.026,0,10153.94,2.87,2723.2,70091.88,0,165005.6,19744.47,485736.7,163783.9,0,1091.346,123.983
2010,6,"Far West",16524.97,3.72,0.06,0.28,0.06,19.948,76,18,0,61.2,0,155.5,0,0,1.1,1.1,216.7,0,0,0,0,0,0,0.7,0.7,0,0,51048.45,0,344263.8,0,0,578.9999,578.9999,395312.2,0,0,0,0,0,0,422.2766,422.2766,0,NA,NA,NA,NA,NA,NA,0,5656.19,374.4412,266.2869,17662.7,0,3189.36,1.13,3012.42,147189.2,0,143045.9,7725.553,6247.71,343937.5,0,3146.635,111.5939
2010,7,"Far West",6700.839,3.2,0.05,0.33,0.07,23.168,92,19.43,0,8,0,381.3,0,0,0.2,0.2,389.3,0,0,0,0,0,0.1,0.2,0.3,0,0,15467,0,981271.2,0,0,1297.542,1297.542,996738.2,0,0,0,0,0,65.76141,181.4377,247.1991,0,NA,NA,NA,NA,NA,NA,0,8120.261,317.8553,858.7058,12887.86,0,6304.46,0.42,9401.44,107736.8,0,205112.5,6558.059,19971.19,250959.2,0,4295.673,109.4675
2010,8,"Far West",4003.935,3.36,0.08,0.32,0.08,26.012,92,18.38,0,0.3,0,150.6,0,0,0,0,150.9,0,0,0,0,0,0,0.2,0.2,0,0,1105.469,0,635642.5,0,0,0,0,636747.9,0,0,0,0,0,0,131.3174,131.3174,0,NA,NA,NA,NA,NA,NA,0,19152.68,70.40757,3233.845,1886.028,0,12427.2,0.16,35276.33,15716.9,0,479979,1452.664,74641.16,36725.74,0,2920.673,58.80178
2010,9,"Far West",5885.267,3.16,0.06,0.29,0.08,28.061,136,18.45,0.1,0.1,0,278.9,0,0,0,0.1,279,0,0,0,0,0,0,0,0,0,677.8541,422.9626,0,1363806,0,0,0,677.8541,1364229,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,5233.673,0,1014.077,0,0,4024.24,0,11418.75,0,0,128451.1,0,23220.37,0,0,3598.558,55.8432
2010,10,"Far West",5473.258,2.26,0.06,0.31,0.07,28.433,130,17.06,0.2,0.7,0,142,0,0,0,0.2,142.7,0,0,0,0,0,0,0.1,0.1,0,1850.235,2838.351,0,592144.9,0,0,0,1850.235,594983.2,0,0,0,0,0,0,182.116,182.116,0,NA,NA,NA,NA,NA,NA,0,5810.58,10.46454,2715.046,128.0832,0,4449.34,0.12,31191.94,1067.36,0,142742.7,215.9066,62169.22,2494.104,0,2105.769,57.04512
2010,11,"Far West",7020.867,2.52,0.1,0.29,0.06,28.128,140,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4310.008,36.73956,938.8696,230.5512,0,3191.26,0.22,12446.35,1921.26,0,104737,758.0186,21571.05,4489.415,0,370.1923,177.4223
2010,12,"Far West",48138.06,2.31,0.13,0.36,0.06,25.549,96,11.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6790.269,827.5398,451.6407,64.0416,0,3063.21,2.19,4726.04,533.68,0,171169.4,17073.98,10341.69,1247.052,0,165.8654,100.9615
