"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"West","2008","04","D7-C",38.1171292,-122.0395539,11362,134.214743589744,10.5793109833681,6.45712157535327
"West","2008","05","D6-R",38.0577031,-122.1149585,19070,9.21474358974359,0.533034566982481,11.3144559460669
"West","2008","05","D7-C",38.1171292,-122.0395539,10830,117.788461538462,6.58124500759942,6.13184778701738
"West","2008","06","D6-R",38.0577031,-122.1149585,22808,6.41025641025641,0.160209127912022,13.7529436510516
"West","2008","06","D7-C",38.1171292,-122.0395539,13509,145.833333333333,8.04817729057757,7.78410519596003
"West","2008","07","D6-R",38.0577031,-122.1149585,26318,6.00961538461538,0.238961601426627,16.0850815817135
"West","2008","07","D7-C",38.1171292,-122.0395539,17300,365.785256410256,15.9549506546751,10.1773678952946
"West","2008","08","D6-R",38.0577031,-122.1149585,28461,7.21153846153846,0.335787619097525,17.5278185741956
"West","2008","08","D7-C",38.1171292,-122.0395539,19648,348.557692307692,14.6013084667893,11.6882986909922
"West","2008","09","D6-R",38.0577031,-122.1149585,31485,1.6025641025641,0.0663872106526929,19.58683854369
"West","2008","09","D7-C",38.1171292,-122.0395539,21007,269.63141025641,11.0637106214752,12.5719933367431
"West","2008","10","D6-R",38.0577031,-122.1149585,28686,4.80769230769231,0.19581152003522,17.6800970385978
"West","2008","10","D7-C",38.1171292,-122.0395539,18475,522.035256410256,17.3726468586783,10.9308987680143
"West","2008","11","D6-R",38.0577031,-122.1149585,29145,5.20833333333333,0.179998508988723,17.9912101602967
"West","2008","11","D7-C",38.1171292,-122.0395539,20666,616.185897435897,17.6483524564635,12.3496449550103
"West","2008","12","D6-R",38.0577031,-122.1149585,33870,2.80448717948718,0.113517407032451,21.2292346667912
"West","2008","12","D7-C",38.1171292,-122.0395539,24535,478.766025641026,16.7973959151858,14.8954903234392
"West","2009","01","D6-R",38.0577031,-122.1149585,32730,2.00320512820513,0.122835451228358,20.4421938145634
"West","2009","01","D7-C",38.1171292,-122.0395539,20264,388.221153846154,19.330668884702,12.0880451119966
"West","2009","02","D6-R",38.0577031,-122.1149585,15552,1.6025641025641,0.0930315261356871,9.06638656904866
"West","2009","02","D7-C",38.1171292,-122.0395539,9004,358.974358974359,17.9762805245011,5.02710838946599
"West","2009","03","D6-R",38.0577031,-122.1149585,18870,1.20192307692308,0.174618798907002,11.1853830038697
"West","2009","03","D7-C",38.1171292,-122.0395539,5749,316.105769230769,27.5312672497264,3.10982338923537
"West","2009","04","D6-R",38.0577031,-122.1149585,17077,0.400641025641026,0.0563782642502293,10.0349572959164
"West","2009","04","D7-C",38.1171292,-122.0395539,9996,278.445512820513,21.7858294090144,5.62495514194235
"West","2009","05","D6-R",38.0577031,-122.1149585,19877,1.6025641025641,0.0987106988019831,11.836747236603
"West","2009","05","D7-C",38.1171292,-122.0395539,10213,260.016025641026,14.522917292685,5.75647962823179
"West","2009","06","D6-R",38.0577031,-122.1149585,21488,3.60576923076923,0.097143642760495,12.8863137822916
"West","2009","06","D7-C",38.1171292,-122.0395539,10911,436.298076923077,24.1570188346768,6.18127729513381
"West","2009","07","D6-R",38.0577031,-122.1149585,23404,9.61538461538461,0.3865231529126,14.1461457774596
"West","2009","07","D7-C",38.1171292,-122.0395539,13965,292.86858974359,12.7835068903186,8.06872604958618
"West","2009","08","D6-R",38.0577031,-122.1149585,28372,5.60897435897436,0.266379950974808,17.467625540969
"West","2009","08","D7-C",38.1171292,-122.0395539,18462,153.044871794872,6.40122895783682,10.9225332138047
"West","2009","09","D6-R",38.0577031,-122.1149585,27998,0.400641025641026,0.0167575577023848,17.214937976775
"West","2009","09","D7-C",38.1171292,-122.0395539,19847,262.019230769231,10.7533547770904,11.8172891096831
"West","2009","10","D6-R",38.0577031,-122.1149585,32435,2.40384615384615,0.0842785843326786,20.2391229598549
"West","2009","10","D7-C",38.1171292,-122.0395539,20557,205.929487179487,6.8578420181636,12.2786574513686
"West","2009","11","D6-R",38.0577031,-122.1149585,28742,7.21153846153846,0.222152677822868,17.7180208133771
"West","2009","11","D7-C",38.1171292,-122.0395539,18453,210.336538461538,6.02239692821006,10.9167420466094
"West","2009","12","D6-R",38.0577031,-122.1149585,32881,0.801282051282051,0.0281043433977221,20.5462332787207
"West","2009","12","D7-C",38.1171292,-122.0395539,21586,294.471153846154,10.3283461986629,12.9504516840124
"West","2010","01","D6-R",38.0577031,-122.1149585,33506,19.2307692307692,0.989377688283584,20.9775396253902
"West","2010","01","D7-C",38.1171292,-122.0395539,20493,237.179487179487,11.8098616922019,12.2369961585717
"West","2010","02","D6-R",38.0577031,-122.1149585,6441,3.20512820512821,0.239204596477569,3.51109352973162
"West","2010","02","D7-C",38.1171292,-122.0395539,782,217.147435897436,10.8921763549518,0.381500834963066
"West","2010","03","D6-R",38.0577031,-122.1149585,13240,3.20512820512821,0.48914116089481,7.6166466984486
"West","2010","03","D7-C",38.1171292,-122.0395539,865,298.878205128205,26.6727699320556,0.423578339545135
"West","2010","04","D6-R",38.0577031,-122.1149585,15443,1.20192307692308,0.161995560516458,8.99752109884573
"West","2010","04","D7-C",38.1171292,-122.0395539,6141,278.846153846154,22.9748016571253,3.33666961038272
"West","2010","05","D6-R",38.0577031,-122.1149585,11259,0,0,6.39403122591217
"West","2010","05","D7-C",38.1171292,-122.0395539,3836,200.320512820513,11.595010026665,2.02224770849281
"West","2010","06","D6-R",38.0577031,-122.1149585,14050,1.20192307692308,0.0704515806952987,8.12188345116506
"West","2010","06","D7-C",38.1171292,-122.0395539,3609,177.884615384615,10.2115708869981,1.89546228030401
"West","2010","07","D6-R",38.0577031,-122.1149585,21915,1.6025641025641,0.0848260460463409,13.166011449864
"West","2010","07","D7-C",38.1171292,-122.0395539,13204,467.948717948718,20.4437930972877,7.59426113766159
"West","2010","08","D6-R",38.0577031,-122.1149585,23191,0.801282051282051,0.0384064875961069,14.0054878784576
"West","2010","08","D7-C",38.1171292,-122.0395539,14210,428.685897435897,17.9244591718012,8.22203135203512
"West","2010","09","D6-R",38.0577031,-122.1149585,28312,2.00320512820513,0.0834662784335007,17.4270592887665
"West","2010","09","D7-C",38.1171292,-122.0395539,17784,440.705128205128,18.0919035700679,10.4871200978299
"West","2010","10","D6-R",38.0577031,-122.1149585,29105,5.20833333333333,0.201245158227819,17.9640731600529
"West","2010","10","D7-C",38.1171292,-122.0395539,18750,265.224358974359,8.83414740289041,11.1080100776144
"West","2010","11","D6-R",38.0577031,-122.1149585,32700,2.00320512820513,0.0733770397369219,20.4215313519198
"West","2010","11","D7-C",38.1171292,-122.0395539,21270,638.621794871795,18.290945263721,12.7437578485652
"West","2010","12","D6-R",38.0577031,-122.1149585,22155,2.40384615384615,0.0843130301931664,13.3234903669478
"West","2010","12","D7-C",38.1171292,-122.0395539,9871,857.371794871795,30.1103023721019,5.54931119897777
"West","2011","01","D6-R",38.0577031,-122.1149585,17650,3.20512820512821,0.159592725570295,10.4012718937136
"West","2011","01","D7-C",38.1171292,-122.0395539,6086,792.467948717949,40.653436131884,3.30476774191734
"West","2011","02","D6-R",38.0577031,-122.1149585,26702,3.60576923076923,0.612300682944408,16.3425758936427
"West","2011","02","D7-C",38.1171292,-122.0395539,13566,669.070512820513,33.6403109793319,7.8196314320344
"West","2011","03","D6-R",38.0577031,-122.1149585,10553,4.00641025641026,0.718122005491748,5.9630740452612
"West","2011","03","D7-C",38.1171292,-122.0395539,1604,530.048076923077,46.4282002237313,0.806535692144737
"West","2011","04","D6-R",38.0577031,-122.1149585,1177,30.4487179487179,6.05882346674103,0.583589923852392
"West","2011","04","D7-C",38.1171292,-122.0395539,175,332.932692307692,26.3898998598579,0.082136326297176
"West","2011","05","D6-R",38.0577031,-122.1149585,4290,12.0192307692308,1.66412285871944,2.27716430482649
"West","2011","05","D7-C",38.1171292,-122.0395539,358,284.054487179487,19.3477805778968,0.170610090400826
"West","2011","06","D6-R",38.0577031,-122.1149585,1930,6.81089743589744,0.92750449860061,0.97930100003161
"West","2011","06","D7-C",38.1171292,-122.0395539,183,206.730769230769,14.1957640756768,0.0859730985594487
"West","2011","07","D6-R",38.0577031,-122.1149585,8230,2.00320512820513,0.237782063024215,4.56472285350998
"West","2011","07","D7-C",38.1171292,-122.0395539,1326,427.083333333333,32.4185684401733,0.660912257985294
"West","2011","08","D6-R",38.0577031,-122.1149585,22551,0,0,13.5837544617499
"West","2011","08","D7-C",38.1171292,-122.0395539,11378,459.535256410256,30.3704159731076,6.46692689354115
"West","2011","09","D6-R",38.0577031,-122.1149585,20443,0.801282051282051,0.0424044271814311,12.2044583038166
"West","2011","09","D7-C",38.1171292,-122.0395539,11227,683.49358974359,37.2588265916147,6.37444143623352
"West","2011","10","D6-R",38.0577031,-122.1149585,20881,0,0,12.4897880728901
"West","2011","10","D7-C",38.1171292,-122.0395539,8302,377.403846153846,13.1686145270577,4.60757783978562
"West","2011","11","D6-R",38.0577031,-122.1149585,29870,0.400641025641026,0.0114748715581687,18.4838824282908
"West","2011","11","D7-C",38.1171292,-122.0395539,17546,384.214743589744,11.0044018242838,10.334690991142
"West","2011","12","D6-R",38.0577031,-122.1149585,32454,2.00320512820513,0.0854130636347284,20.2521947119992
"West","2011","12","D7-C",38.1171292,-122.0395539,19246,631.410256410256,22.3123441052409,11.4281615884929
"West","2012","01","D6-R",38.0577031,-122.1149585,29417,6.00961538461538,0.345416355938151,18.1758666080521
"West","2012","01","D7-C",38.1171292,-122.0395539,18173,730.36858974359,36.3786590743878,10.7367242484043
"West","2012","02","D6-R",38.0577031,-122.1149585,23842,3.2051282051282,0.212633824374472,14.43585180656
"West","2012","02","D7-C",38.1171292,-122.0395539,10460,901.442307692308,45.0303525444299,5.90650206603149
"West","2012","03","D6-R",38.0577031,-122.1149585,13814,5.60897435897436,0.492644887240308,7.97437298375583
"West","2012","03","D7-C",38.1171292,-122.0395539,5019,601.762820512821,52.5079128394373,2.69079606307595
"West","2012","04","D6-R",38.0577031,-122.1149585,6642,1.20192307692308,0.212179470345506,3.62834075754396
"West","2012","04","D7-C",38.1171292,-122.0395539,745,399.038461538462,31.7638044385427,0.362817416311072
"West","2012","05","D6-R",38.0577031,-122.1149585,14792,2.00320512820513,0.125389750025651,8.58726485195221
"West","2012","05","D7-C",38.1171292,-122.0395539,4427,134.615384615385,7.86854547325894,2.35450564012531
"West","2012","06","D6-R",38.0577031,-122.1149585,24777,0.400641025641026,0.022197276945301,15.056361529089
"West","2012","06","D7-C",38.1171292,-122.0395539,16405,207.13141025641,11.5197656749478,9.60699566151402
"West","2012","07","D6-R",38.0577031,-122.1149585,24208,0.400641025641026,0.0174774950168662,14.6784121056712
"West","2012","07","D7-C",38.1171292,-122.0395539,14644,553.685897435897,24.1928167364016,8.49424821600622
"West","2012","08","D6-R",38.0577031,-122.1149585,25436,2.00320512820513,0.0861543701985037,15.4953774058919
"West","2012","08","D7-C",38.1171292,-122.0395539,14489,593.75,24.8639555586537,8.39693364070177
"West","2012","09","D6-R",38.0577031,-122.1149585,27400,0.801282051282051,0.0331936053263464,16.8117805728576
"West","2012","09","D7-C",38.1171292,-122.0395539,16585,693.509615384615,28.4511199471561,9.72145207317752
"West","2012","10","D6-R",38.0577031,-122.1149585,29869,3.2051282051282,0.122400212087739,18.4832018214665
"West","2012","10","D7-C",38.1171292,-122.0395539,17375,630.208333333333,20.9669224921202,10.2253073961434
"West","2012","11","D6-R",38.0577031,-122.1149585,31910,6.81089743589744,0.259083544273181,19.8783334394038
"West","2012","11","D7-C",38.1171292,-122.0395539,21831,659.054487179487,18.8761637131876,13.1109399057367
"West","2012","12","D6-R",38.0577031,-122.1149585,16587,5.20833333333333,0.453262787860053,9.72272453958829
"West","2012","12","D7-C",38.1171292,-122.0395539,2841,393.429487179487,14.4177115929098,1.47155847492237
"West","2013","01","D6-R",38.0577031,-122.1149585,24395,2.40384615384615,0.517739455720532,14.8025096895425
"West","2013","01","D7-C",38.1171292,-122.0395539,12816,308.092948717949,16.4553764977645,7.35337713297488
"West","2013","02","D6-R",38.0577031,-122.1149585,20240,23.2371794871795,6.10489351568251,12.0724452562948
"West","2013","02","D7-C",38.1171292,-122.0395539,7630,347.75641025641,18.1706561337682,4.20890474115968
"West","2013","03","D6-R",38.0577031,-122.1149585,23507,2.00320512820513,0.351730742163251,14.2142167543663
"West","2013","03","D7-C",38.1171292,-122.0395539,10663,308.894230769231,27.6177555048125,6.0300471386834
"West","2013","04","D6-R",38.0577031,-122.1149585,27492,2.40384615384615,0.337798311041312,16.8737345811822
"West","2013","04","D7-C",38.1171292,-122.0395539,18117,215.945512820513,17.2820584337778,10.7007561306674
"West","2013","05","D6-R",38.0577031,-122.1149585,22412,1.6025641025641,0.107911891947972,13.4923392550929
"West","2013","05","D7-C",38.1171292,-122.0395539,13797,276.442307692308,15.4869859791579,7.96375684942217
"West","2013","06","D6-R",38.0577031,-122.1149585,23321,0.400641025641026,0.0545590881529771,14.0913177258189
"West","2013","06","D7-C",38.1171292,-122.0395539,13804,272.435897435897,15.0915692237343,7.96812804168533
"West","2013","07","D6-R",38.0577031,-122.1149585,25998,1.6025641025641,0.0641786678490444,15.8708504272299
"West","2013","07","D7-C",38.1171292,-122.0395539,16537,383.012820512821,16.7223510229282,9.69091767467653
"West","2013","08","D6-R",38.0577031,-122.1149585,25695,3.60576923076923,0.148165651727398,15.668293231175
"West","2013","08","D7-C",38.1171292,-122.0395539,16502,440.304487179487,18.4046838273155,9.66865881967117
"West","2013","09","D6-R",38.0577031,-122.1149585,24963,2.80448717948718,0.116016863603001,15.1801329012652
"West","2013","09","D7-C",38.1171292,-122.0395539,15682,446.714743589744,18.327479141031,9.14858428341251
"West","2013","10","D6-R",38.0577031,-122.1149585,31065,0.801282051282051,0.0306000530219347,19.29927932713
"West","2013","10","D7-C",38.1171292,-122.0395539,20110,707.532051282051,23.5350384643205,11.9879815577706
"West","2013","11","D6-R",38.0577031,-122.1149585,33895,5.60897435897436,0.16749537678801,21.2465349325018
"West","2013","11","D7-C",38.1171292,-122.0395539,21543,383.413461538462,10.9814520811675,12.9223054959406
"West","2013","12","D6-R",38.0577031,-122.1149585,30843,6.00961538461538,0.215608050091352,19.1474879902198
"West","2013","12","D7-C",38.1171292,-122.0395539,21471,511.217948717949,18.0515866324113,12.8751911676514
"West","2014","01","D6-R",38.0577031,-122.1149585,32053,6.41025641025641,0.336502949450784,19.9765283093436
"West","2014","01","D7-C",38.1171292,-122.0395539,21007,493.990384615385,24.5972288285218,12.5719933367431
"West","2014","02","D6-R",38.0577031,-122.1149585,22689,14.0224358974359,0.736551164270954,13.6745758075471
"West","2014","02","D7-C",38.1171292,-122.0395539,16589,420.673076923077,20.9466471581379,9.72399702197317
"West","2014","03","D6-R",38.0577031,-122.1149585,13958,11.2179487179487,1.02783917339669,8.06434981459185
"West","2014","03","D7-C",38.1171292,-122.0395539,6764,209.134615384615,18.1585614814504,3.69965234555856
"West","2014","04","D6-R",38.0577031,-122.1149585,26055,2.80448717948718,0.268402617745546,15.9089871406748
"West","2014","04","D7-C",38.1171292,-122.0395539,13147,360.977564102564,28.072674328366,7.55882959270264
"West","2014","05","D6-R",38.0577031,-122.1149585,25406,5.60897435897436,0.377691621817903,15.4753621252649
"West","2014","05","D7-C",38.1171292,-122.0395539,16703,391.025641025641,21.8403193800625,9.79655488432873
"West","2014","06","D6-R",38.0577031,-122.1149585,29691,1.6025641025641,0.0571575902692079,18.3621002847311
"West","2014","06","D7-C",38.1171292,-122.0395539,20913,363.782051282051,20.1448110700517,12.5106603697106
"West","2014","07","D6-R",38.0577031,-122.1149585,30947,1.6025641025641,0.0773680130569028,19.2185798180405
"West","2014","07","D7-C",38.1171292,-122.0395539,21565,457.13141025641,19.9604668967179,12.9367050810758
"West","2014","08","D6-R",38.0577031,-122.1149585,30941,4.00641025641026,0.182170589188771,19.214477521389
"West","2014","08","D7-C",38.1171292,-122.0395539,21570,397.035256410256,16.5920724901074,12.9399779449828
"West","2014","09","D6-R",38.0577031,-122.1149585,32766,2.80448717948718,0.116659883759847,20.466992109648
"West","2014","09","D7-C",38.1171292,-122.0395539,21816,450.320512820513,18.4773326301172,13.1011082226425
"West","2014","10","D6-R",38.0577031,-122.1149585,35606,13.6217948717949,0.516254346045543,22.4346648992092
"West","2014","10","D7-C",38.1171292,-122.0395539,24412,468.349358974359,15.6342211770691,14.8137968495003
"West","2014","11","D6-R",38.0577031,-122.1149585,29790,36.0576923076923,1.45414239814858,18.4294430972178
